Date,HomeTeam,AwayTeam,B365H,B365D,B365A
18/12/22,Argentina,France,2.7,3.1,2.88
17/12/22,Croatia,Morocco,2.2,3.5,3.1
14/12/22,France,Morocco,1.55,4.0,6.5
13/12/22,Argentina,Croatia,1.95,3.1,4.75
10/12/22,England,France,2.75,3.1,2.7
10/12/22,Morocco,Portugal,6.5,3.8,1.57
09/12/22,Netherlands,Argentina,3.6,3.1,2.2
09/12/22,Croatia,Brazil,9.0,4.75,1.36
06/12/22,Portugal,Switzerland,2.0,3.5,3.8
06/12/22,Morocco,Spain,6.0,3.75,1.62
05/12/22,Brazil,South Korea,1.2,6.5,13.0
05/12/22,Japan,Croatia,3.8,3.25,2.05
04/12/22,England,Senegal,1.6,3.6,6.5
04/12/22,France,Poland,1.36,4.75,9.0
03/12/22,Argentina,Australia,1.28,6.0,9.0
03/12/22,Netherlands,United States,1.9,3.3,4.33
02/12/22,Cameroon,Brazil,11.0,5.25,1.3
02/12/22,Serbia,Switzerland,2.55,3.3,2.8
02/12/22,Ghana,Uruguay,4.5,3.8,1.75
02/12/22,South Korea,Portugal,4.0,3.75,1.85
01/12/22,Costa Rica,Germany,26.0,11.0,1.08
01/12/22,Japan,Spain,6.5,4.33,1.5
01/12/22,Canada,Morocco,4.75,3.4,1.83
01/12/22,Croatia,Belgium,3.0,3.4,2.37
30/11/22,Poland,Argentina,8.5,4.5,1.4
30/11/22,Saudi Arabia,Mexico,5.5,4.2,1.57
30/11/22,Australia,Denmark,7.0,5.0,1.4
30/11/22,Tunisia,France,5.75,3.8,1.61
29/11/22,Iran,United States,4.2,3.4,1.9
29/11/22,Wales,England,8.5,4.2,1.44
29/11/22,Ecuador,Senegal,2.45,3.0,3.25
29/11/22,Netherlands,Qatar,1.18,7.0,15.0
28/11/22,Portugal,Uruguay,1.9,3.3,4.5
28/11/22,Brazil,Switzerland,1.5,4.2,7.5
28/11/22,South Korea,Ghana,2.75,3.1,2.75
28/11/22,Cameroon,Serbia,5.0,3.8,1.7
27/11/22,Spain,Germany,2.5,3.5,2.75
27/11/22,Croatia,Canada,2.25,3.25,3.5
27/11/22,Belgium,Morocco,1.9,3.5,4.2
27/11/22,Japan,Costa Rica,1.45,4.33,7.5
26/11/22,Argentina,Mexico,1.55,3.8,7.0
26/11/22,France,Denmark,1.8,3.6,4.5
26/11/22,Poland,Saudi Arabia,1.7,3.6,5.25
26/11/22,Tunisia,Australia,2.15,3.3,3.6
25/11/22,England,United States,1.45,4.2,8.0
25/11/22,Netherlands,Ecuador,1.85,3.3,4.75
25/11/22,Qatar,Senegal,5.25,3.6,1.7
25/11/22,Wales,Iran,2.1,3.2,3.8
24/11/22,Brazil,Serbia,1.44,4.33,7.0
24/11/22,Portugal,Ghana,1.28,5.25,10.0
24/11/22,Uruguay,South Korea,1.75,3.5,5.0
24/11/22,Switzerland,Cameroon,1.72,3.4,5.5
23/11/22,Belgium,Canada,1.6,4.0,5.75
23/11/22,Spain,Costa Rica,1.12,9.0,17.0
23/11/22,Germany,Japan,1.4,5.0,7.5
23/11/22,Morocco,Croatia,3.4,3.25,2.25
22/11/22,France,Australia,1.18,7.0,15.0
22/11/22,Mexico,Poland,2.45,3.1,3.2
22/11/22,Denmark,Tunisia,1.57,4.0,6.0
22/11/22,Argentina,Saudi Arabia,1.11,8.5,23.0
21/11/22,United States,Wales,2.45,3.1,3.2
21/11/22,Senegal,Netherlands,5.5,3.6,1.66
21/11/22,England,Iran,1.36,4.75,9.0
20/11/22,Qatar,Ecuador,3.75,3.0,2.2
