Date,HomeTeam,AwayTeam,B365H,B365D,B365A
12/10/25,Djibouti,Sierra Leone,14.03,5.83,1.2
12/10/25,Egypt,Guinea-Bissau,1.22,5.24,13.06
12/10/25,Faroe Islands,Czech Republic,6.96,4.51,1.44
12/10/25,Ghana,Comoros,1.31,4.59,9.94
12/10/25,Lithuania,Poland,9.85,4.99,1.31
12/10/25,Mali,Madagascar,1.95,3.21,3.82
12/10/25,Netherlands,Finland,1.11,9.28,20.88
12/10/25,Romania,Austria,4.94,3.87,1.67
12/10/25,San Marino,Cyprus,16.65,6.88,1.16
12/10/25,Scotland,Belarus,1.12,8.53,21.41
12/10/25,Zambia,Niger,2.17,2.9,3.62
11/10/25,Bulgaria,Turkey,9.88,5.31,1.3
11/10/25,Curaçao,Jamaica,3.22,2.99,2.24
11/10/25,El Salvador,Panama,5.32,3.37,1.66
11/10/25,Estonia,Italy,30.71,11.88,1.06
11/10/25,Hungary,Armenia,1.32,5.23,8.96
11/10/25,Iraq,Indonesia,1.75,3.61,4.23
11/10/25,Latvia,Andorra,1.6,3.39,6.98
11/10/25,Norway,Israel,1.22,6.86,10.65
11/10/25,Portugal,Republic of Ireland,1.13,8.12,20.71
11/10/25,Serbia,Albania,1.82,3.28,4.85
11/10/25,Spain,Georgia,1.15,8.11,15.47
11/10/25,United Arab Emirates,Oman,1.52,4.35,29.82
10/10/25,Belgium,North Macedonia,1.16,7.43,16.24
10/10/25,Bermuda,Trinidad and Tobago,4.24,3.96,1.66
10/10/25,France,Azerbaijan,1.01,29.55,86.55
10/10/25,Gambia,Gabon,3.49,3.14,2.09
10/10/25,Germany,Luxembourg,1.03,15.88,53.31
10/10/25,Honduras,Costa Rica,2.97,3.04,2.36
10/10/25,Iceland,Ukraine,3.15,3.31,2.26
10/10/25,Kazakhstan,Liechtenstein,1.07,10.5,38.94
10/10/25,Kosovo,Slovenia,2.4,2.97,3.2
10/10/25,Lesotho,Nigeria,30.8,12.43,1.04
10/10/25,Nicaragua,Haiti,3.61,3.34,1.94
10/10/25,Northern Ireland,Slovakia,2.41,2.85,3.31
10/10/25,Rwanda,Benin,2.98,2.86,2.5
10/10/25,São Tomé and Príncipe,Tunisia,34.53,14.1,1.03
10/10/25,Seychelles,Ivory Coast,65.2,33.2,1.01
10/10/25,South Sudan,Senegal,17.88,7.66,1.12
10/10/25,Sudan,Mauritania,2.02,3.02,3.9
10/10/25,Suriname,Guatemala,2.36,2.94,3.1
10/10/25,Sweden,Switzerland,2.43,3.43,2.78
10/10/25,Togo,DR Congo,4.09,3.22,1.89
10/10/25,Zimbabwe,South Africa,17.5,4.79,1.22
09/10/25,Belarus,Denmark,22.76,8.26,1.12
09/10/25,Botswana,Uganda,3.24,2.96,2.28
09/10/25,Burundi,Kenya,2.35,2.91,3.19
09/10/25,Cyprus,Bosnia and Herzegovina,3.8,3.38,1.99
09/10/25,Czech Republic,Croatia,3.2,3.38,2.2
09/10/25,Faroe Islands,Montenegro,2.97,3.04,2.48
09/10/25,Finland,Lithuania,1.54,3.85,6.43
09/10/25,Liberia,Namibia,2.8,2.77,2.73
09/10/25,Malta,Netherlands,36.06,13.68,1.05
09/10/25,Mozambique,Guinea,2.57,2.95,2.81
09/10/25,Scotland,Greece,2.75,3.1,2.65
09/10/25,Somalia,Algeria,43.47,15.33,1.02
08/10/25,Central African Republic,Ghana,13.09,6.06,1.19
08/10/25,Chad,Mali,11.06,4.92,1.27
08/10/25,Comoros,Madagascar,2.36,2.84,3.25
08/10/25,Djibouti,Egypt,52.53,16.33,1.02
08/10/25,Eswatini,Angola,6.74,3.6,1.52
08/10/25,Ethiopia,Guinea-Bissau,5.62,3.2,1.87
08/10/25,Indonesia,Saudi Arabia,6.19,3.92,1.5
08/10/25,Libya,Cape Verde,3.46,2.76,2.31
08/10/25,Mauritius,Cameroon,23.06,8.32,1.09
08/10/25,Niger,Congo,1.79,3.29,4.53
08/10/25,Oman,Qatar,4.49,3.01,1.89
08/10/25,Sierra Leone,Burkina Faso,4.41,3.24,1.82
08/10/25,Tanzania,Zambia,2.7,2.83,2.78
10/09/25,Bolivia,Brazil,3.57,3.24,2.12
10/09/25,Chile,Uruguay,4.38,3.25,1.89
10/09/25,Costa Rica,Haiti,1.43,4.16,6.62
10/09/25,Curaçao,Bermuda,1.18,6.53,11.31
10/09/25,Ecuador,Argentina,3.23,2.71,2.63
10/09/25,Honduras,Nicaragua,1.36,4.4,7.95
10/09/25,Jamaica,Trinidad and Tobago,1.36,4.47,7.5
10/09/25,Peru,Paraguay,2.65,2.73,3.15
10/09/25,Venezuela,Colombia,2.76,3.07,2.69
09/09/25,Albania,Latvia,1.31,4.87,10.56
09/09/25,Angola,Mauritius,1.15,6.41,18.56
09/09/25,Armenia,Republic of Ireland,3.83,3.42,1.96
09/09/25,Azerbaijan,Ukraine,8.73,4.72,1.36
09/09/25,Benin,Lesotho,1.46,3.7,8.03
09/09/25,Bosnia and Herzegovina,Austria,5.04,3.73,1.68
09/09/25,Burkina Faso,Egypt,3.08,3.01,2.33
09/09/25,Cape Verde,Cameroon,2.81,2.75,2.75
09/09/25,Cyprus,Romania,4.63,3.64,1.75
09/09/25,DR Congo,Senegal,3.42,2.78,2.31
09/09/25,El Salvador,Suriname,2.26,2.87,3.31
09/09/25,France,Iceland,1.07,11.56,26.31
09/09/25,Gabon,Ivory Coast,4.0,2.78,2.11
09/09/25,Gambia,Burundi,1.79,3.28,4.51
09/09/25,Hungary,Portugal,6.31,4.51,1.47
09/09/25,Kenya,Seychelles,1.03,13.57,42.6
09/09/25,Mauritania,South Sudan,1.34,4.29,9.7
09/09/25,Namibia,São Tomé and Príncipe,1.15,6.2,19.09
09/09/25,Norway,Moldova,1.04,14.69,36.94
09/09/25,Panama,Guatemala,1.33,4.61,8.14
09/09/25,Serbia,England,4.23,3.31,1.91
09/09/25,Sierra Leone,Ethiopia,1.9,2.98,4.45
09/09/25,South Africa,Nigeria,2.77,2.73,2.81
09/09/25,Tanzania,Niger,1.7,3.23,5.35
09/09/25,Togo,Sudan,2.32,2.76,3.42
09/09/25,Zimbabwe,Rwanda,2.87,2.68,2.77
08/09/25,Belarus,Scotland,7.85,4.28,1.42
08/09/25,Croatia,Montenegro,1.19,6.74,13.34
08/09/25,Equatorial Guinea,Tunisia,3.5,2.83,2.25
08/09/25,Ghana,Mali,2.46,2.72,3.23
08/09/25,Gibraltar,Faroe Islands,7.06,3.86,1.51
08/09/25,Greece,Denmark,2.32,3.17,3.16
08/09/25,Guinea,Algeria,4.31,3.25,1.84
08/09/25,Guinea-Bissau,Djibouti,1.07,9.44,24.63
08/09/25,Israel,Italy,7.55,5.04,1.37
08/09/25,Kosovo,Sweden,5.21,3.99,1.61
08/09/25,Libya,Eswatini,1.44,3.79,8.13
08/09/25,Madagascar,Chad,1.17,6.02,16.25
08/09/25,Malawi,Liberia,1.77,3.19,4.87
08/09/25,Mozambique,Botswana,1.82,3.16,4.57
08/09/25,Switzerland,Slovenia,1.38,4.54,8.13
08/09/25,Uganda,Somalia,1.07,9.09,27.94
08/09/25,Zambia,Morocco,7.2,4.48,1.38
07/09/25,Belgium,Kazakhstan,1.04,14.47,36.75
07/09/25,Central African Republic,Comoros,5.63,3.27,1.66
07/09/25,Georgia,Bulgaria,1.25,5.46,12.28
07/09/25,Germany,Northern Ireland,1.19,7.19,13.41
07/09/25,Lithuania,Netherlands,30.06,10.64,1.07
07/09/25,Luxembourg,Slovakia,4.93,3.31,1.79
07/09/25,North Macedonia,Liechtenstein,1.06,12.03,39.0
07/09/25,Poland,Finland,1.41,4.53,7.22
07/09/25,Turkey,Spain,6.03,4.4,1.5
06/09/25,Armenia,Portugal,18.16,9.23,1.12
06/09/25,Austria,Cyprus,1.09,10.72,22.69
06/09/25,England,Andorra,1.01,29.0,74.62
06/09/25,Haiti,Honduras,2.69,3.08,2.54
06/09/25,Republic of Ireland,Hungary,2.65,2.96,2.87
06/09/25,Latvia,Serbia,11.13,5.17,1.29
06/09/25,Nicaragua,Costa Rica,6.54,3.84,1.48
06/09/25,Nigeria,Rwanda,1.33,4.24,10.38
06/09/25,San Marino,Bosnia and Herzegovina,23.5,8.75,1.11
06/09/25,Trinidad and Tobago,Curaçao,3.28,3.21,2.1
05/09/25,Argentina,Venezuela,1.24,5.68,13.41
05/09/25,Benin,Zimbabwe,2.23,2.92,3.37
05/09/25,Bermuda,Jamaica,10.19,5.29,1.25
05/09/25,Brazil,Chile,1.18,6.48,17.75
05/09/25,Colombia,Bolivia,1.11,9.2,22.44
05/09/25,Congo,Tanzania,3.42,2.97,2.18
05/09/25,Denmark,Scotland,1.44,4.19,7.84
05/09/25,Djibouti,Burkina Faso,21.38,7.63,1.11
05/09/25,Egypt,Ethiopia,1.13,6.88,20.88
05/09/25,Faroe Islands,Croatia,11.28,5.5,1.26
05/09/25,Greece,Belarus,1.15,7.03,19.16
05/09/25,Guatemala,El Salvador,1.71,3.27,5.02
05/09/25,Iceland,Azerbaijan,1.43,4.41,7.26
05/09/25,Italy,Estonia,1.05,13.28,32.38
05/09/25,Ivory Coast,Burundi,1.2,5.49,15.09
05/09/25,Kenya,Gambia,2.2,2.88,3.53
05/09/25,Lesotho,South Africa,17.09,4.65,1.24
05/09/25,Mauritania,Togo,2.77,2.91,2.62
05/09/25,Moldova,Israel,5.97,4.06,1.53
05/09/25,Montenegro,Czech Republic,5.16,3.81,1.65
05/09/25,Morocco,Niger,1.15,6.6,17.0
05/09/25,Namibia,Malawi,2.25,2.63,3.83
05/09/25,Paraguay,Ecuador,2.38,2.65,3.81
05/09/25,Senegal,Sudan,1.21,5.05,18.69
05/09/25,Slovenia,Sweden,3.38,3.27,2.17
05/09/25,Somalia,Guinea,12.0,5.91,1.21
05/09/25,South Sudan,DR Congo,6.56,3.67,1.51
05/09/25,Switzerland,Kosovo,1.39,4.74,7.41
05/09/25,Uganda,Mozambique,1.87,3.06,4.51
05/09/25,Ukraine,France,9.25,5.12,1.32
05/09/25,Uruguay,Peru,1.42,4.07,8.97
04/09/25,Algeria,Botswana,1.22,5.45,13.44
04/09/25,Angola,Libya,1.58,3.4,6.41
04/09/25,Bulgaria,Spain,34.56,12.59,1.05
04/09/25,Cameroon,Eswatini,1.18,5.68,16.53
04/09/25,Chad,Ghana,17.09,6.8,1.14
04/09/25,Georgia,Turkey,2.96,3.38,2.33
04/09/25,Guinea-Bissau,Sierra Leone,2.12,3.03,3.52
04/09/25,Kazakhstan,Wales,6.05,3.66,1.6
04/09/25,Liechtenstein,Belgium,84.7,29.1,1.01
04/09/25,Lithuania,Malta,1.59,3.45,6.85
04/09/25,Luxembourg,Northern Ireland,3.72,2.85,2.25
04/09/25,Madagascar,Central African Republic,1.82,3.29,4.35
04/09/25,Mali,Comoros,1.4,4.03,8.41
04/09/25,Mauritius,Cape Verde,7.56,3.87,1.44
04/09/25,Netherlands,Poland,1.26,5.74,10.44
04/09/25,São Tomé and Príncipe,Equatorial Guinea,12.03,4.48,1.29
04/09/25,Slovakia,Germany,6.96,4.75,1.41
04/09/25,Suriname,Panama,4.78,3.43,1.69
04/09/25,Tunisia,Liberia,1.24,5.19,12.0
03/09/25,Seychelles,Gabon,27.64,11.21,1.05
11/06/25,Argentina,Colombia,1.65,3.45,5.84
11/06/25,Brazil,Paraguay,1.37,4.45,9.34
11/06/25,Costa Rica,Trinidad and Tobago,1.27,5.13,8.66
11/06/25,Dominican Republic,Dominica,1.03,15.42,29.83
11/06/25,El Salvador,Suriname,2.18,2.74,3.65
11/06/25,Guyana,Montserrat,1.69,3.35,4.82
11/06/25,Honduras,Antigua and Barbuda,1.03,13.13,35.27
11/06/25,Jamaica,Guatemala,2.07,3.26,3.28
11/06/25,Panama,Nicaragua,1.32,4.62,8.28
11/06/25,Peru,Ecuador,3.41,2.59,2.57
11/06/25,Puerto Rico,Saint Vincent and the Grenadines,1.36,4.64,6.78
11/06/25,Uruguay,Venezuela,1.61,3.56,6.02
10/06/25,Bolivia,Chile,1.72,3.53,5.0
10/06/25,China,Bahrain,2.32,2.91,3.25
10/06/25,Cuba,Bermuda,1.49,4.23,5.2
10/06/25,Finland,Poland,3.24,3.1,2.32
10/06/25,Haiti,Curaçao,2.06,3.33,3.18
10/06/25,Iran,North Korea,1.15,6.95,15.35
10/06/25,Japan,Indonesia,1.11,8.1,18.41
10/06/25,Jordan,Iraq,2.19,3.0,3.43
10/06/25,Kyrgyzstan,United Arab Emirates,4.73,3.55,1.71
10/06/25,Latvia,Albania,4.93,3.2,1.79
10/06/25,Netherlands,Malta,1.03,17.8,58.0
10/06/25,Palestine,Oman,2.2,2.9,3.56
10/06/25,Romania,Cyprus,1.38,4.82,7.74
10/06/25,Saint Kitts and Nevis,Grenada,4.36,4.08,1.59
10/06/25,Saint Lucia,Barbados,1.77,3.89,3.59
10/06/25,San Marino,Austria,79.57,24.21,1.01
10/06/25,Saudi Arabia,Australia,1.94,3.17,4.01
10/06/25,Serbia,Andorra,1.05,11.53,41.71
10/06/25,South Korea,Kuwait,1.11,8.34,18.94
10/06/25,Uzbekistan,Qatar,1.57,3.59,6.02
09/06/25,Belgium,Wales,1.37,4.73,8.26
09/06/25,Croatia,Czech Republic,2.01,3.33,3.72
09/06/25,Estonia,Norway,23.19,9.68,1.1
09/06/25,Faroe Islands,Gibraltar,1.26,5.33,12.97
09/06/25,Italy,Moldova,1.04,14.03,39.6
09/06/25,Kazakhstan,North Macedonia,4.03,3.22,1.98
08/06/25,Belize,Panama,37.73,13.38,1.03
07/06/25,Albania,Serbia,3.68,2.95,2.21
07/06/25,Andorra,England,79.58,22.04,1.01
07/06/25,Anguilla,El Salvador,49.9,22.6,1.01
07/06/25,Aruba,Haiti,19.65,10.05,1.06
07/06/25,Austria,Romania,1.32,5.27,8.8
07/06/25,Bosnia and Herzegovina,San Marino,1.02,17.1,55.67
07/06/25,British Virgin Islands,Jamaica,53.5,20.9,1.01
07/06/25,Cayman Islands,Honduras,57.36,22.82,1.01
07/06/25,Curaçao,Saint Lucia,1.13,7.32,13.29
07/06/25,Finland,Netherlands,12.78,5.93,1.23
07/06/25,Guatemala,Dominican Republic,2.1,3.09,3.33
07/06/25,Malta,Lithuania,2.67,2.74,3.09
07/06/25,Nicaragua,Guyana,1.36,4.43,7.46
07/06/25,Trinidad and Tobago,Saint Kitts and Nevis,1.08,9.37,17.24
06/06/25,Antigua and Barbuda,Cuba,5.0,4.09,1.52
06/06/25,Chile,Argentina,5.04,3.27,1.78
06/06/25,Colombia,Peru,1.3,4.97,10.4
06/06/25,Czech Republic,Montenegro,1.3,5.25,10.16
06/06/25,Ecuador,Brazil,3.98,2.91,2.12
06/06/25,Estonia,Israel,6.54,4.15,1.5
06/06/25,Gibraltar,Croatia,73.75,21.17,1.02
06/06/25,North Macedonia,Belgium,8.81,4.74,1.35
06/06/25,Norway,Italy,2.63,3.26,2.65
06/06/25,Paraguay,Uruguay,2.78,2.58,3.13
06/06/25,Suriname,Puerto Rico,1.3,4.72,8.35
06/06/25,Venezuela,Bolivia,1.34,4.99,8.62
06/06/25,Wales,Liechtenstein,1.02,19.5,71.54
05/06/25,Australia,Japan,2.58,2.98,2.79
05/06/25,Bahrain,Saudi Arabia,4.15,3.02,1.97
05/06/25,Bermuda,Cayman Islands,1.17,6.29,11.88
05/06/25,Grenada,Bahamas,1.05,11.68,23.93
05/06/25,Indonesia,China,1.7,3.83,4.29
05/06/25,Iraq,South Korea,3.65,3.13,2.06
05/06/25,Kuwait,Palestine,3.65,3.23,2.01
05/06/25,North Korea,Kyrgyzstan,2.69,3.07,2.6
05/06/25,Oman,Jordan,3.15,2.91,2.38
05/06/25,Qatar,Iran,2.71,3.15,2.54
05/06/25,Saint Vincent and the Grenadines,Anguilla,1.09,8.69,18.88
05/06/25,United Arab Emirates,Uzbekistan,2.73,3.0,2.62
04/06/25,Barbados,Aruba,1.95,3.56,3.27
04/06/25,Dominica,British Virgin Islands,1.3,4.87,8.22
04/06/25,Montserrat,Belize,2.22,3.12,3.04
26/03/25,Argentina,Brazil,2.31,2.86,3.55
26/03/25,Chile,Ecuador,2.89,2.85,2.71
26/03/25,Colombia,Paraguay,1.43,4.07,8.39
26/03/25,Venezuela,Peru,2.0,3.03,4.23
25/03/25,Algeria,Mozambique,1.24,5.13,12.03
25/03/25,Angola,Cape Verde,1.98,2.83,4.37
25/03/25,Benin,South Africa,4.22,2.92,1.99
25/03/25,Bolivia,Uruguay,2.69,3.01,2.76
25/03/25,Botswana,Somalia,1.28,4.72,10.59
25/03/25,Burundi,Seychelles,1.09,8.3,21.88
25/03/25,Cameroon,Libya,1.35,4.19,9.52
25/03/25,China,Australia,5.67,3.78,1.57
25/03/25,Comoros,Chad,1.16,6.32,16.25
25/03/25,Egypt,Sierra Leone,1.15,6.43,17.25
25/03/25,Gibraltar,Czech Republic,53.07,17.67,1.02
25/03/25,Indonesia,Bahrain,1.94,3.39,3.72
25/03/25,Iran,Uzbekistan,1.88,2.96,4.57
25/03/25,Israel,Norway,5.75,4.3,1.52
25/03/25,Japan,Saudi Arabia,1.45,4.05,7.0
25/03/25,Kuwait,Oman,3.64,2.86,2.16
25/03/25,Kyrgyzstan,Qatar,5.44,3.78,1.56
25/03/25,Liechtenstein,Kazakhstan,10.03,4.17,1.38
25/03/25,Mauritania,DR Congo,3.74,2.78,2.21
25/03/25,Moldova,Estonia,1.95,3.1,4.39
25/03/25,Montenegro,Faroe Islands,1.47,4.03,7.52
25/03/25,Morocco,Tanzania,1.12,7.36,19.0
25/03/25,Nigeria,Zimbabwe,1.2,5.48,14.34
25/03/25,North Korea,United Arab Emirates,4.46,3.34,1.77
25/03/25,North Macedonia,Wales,3.16,3.09,2.36
25/03/25,Palestine,Iraq,4.02,2.91,2.01
25/03/25,Rwanda,Lesotho,1.5,3.37,8.27
25/03/25,Senegal,Togo,1.23,5.02,13.16
25/03/25,South Korea,Jordan,1.48,3.97,6.66
25/03/25,Sudan,South Sudan,1.3,4.49,10.83
25/03/25,Uganda,Guinea,3.4,2.77,2.29
24/03/25,Albania,Andorra,1.18,5.93,21.31
24/03/25,Bosnia and Herzegovina,Cyprus,1.45,4.26,7.19
24/03/25,Central African Republic,Mali,9.22,4.52,1.32
24/03/25,England,Latvia,1.02,19.03,55.6
24/03/25,Ethiopia,Djibouti,1.38,4.05,8.23
24/03/25,Guinea-Bissau,Burkina Faso,3.72,2.86,2.14
24/03/25,Ivory Coast,Gambia,1.29,4.54,11.56
24/03/25,Liberia,São Tomé and Príncipe,1.26,4.86,11.73
24/03/25,Lithuania,Finland,3.54,2.96,2.23
24/03/25,Madagascar,Ghana,4.16,3.15,1.88
24/03/25,Namibia,Equatorial Guinea,2.99,2.92,2.43
24/03/25,New Caledonia,New Zealand,34.82,17.36,1.01
24/03/25,Poland,Malta,1.2,6.32,13.75
24/03/25,San Marino,Romania,43.94,14.28,1.04
24/03/25,Tunisia,Malawi,1.28,4.55,11.63
23/03/25,Eswatini,Mauritius,1.85,3.1,4.3
23/03/25,Kenya,Gabon,2.65,2.76,2.87
22/03/25,Czech Republic,Faroe Islands,1.12,8.25,20.09
22/03/25,Israel,Estonia,1.32,4.97,9.22
22/03/25,Liechtenstein,North Macedonia,15.5,6.89,1.15
22/03/25,Moldova,Norway,10.25,5.18,1.29
22/03/25,Montenegro,Gibraltar,1.08,10.53,24.44
22/03/25,Sudan,Senegal,11.03,3.98,1.34
22/03/25,Togo,Mauritania,1.73,3.17,5.1
22/03/25,Wales,Kazakhstan,1.27,5.44,11.05
21/03/25,Andorra,Latvia,4.51,2.87,1.99
21/03/25,Botswana,Algeria,6.83,3.64,1.51
21/03/25,Brazil,Colombia,1.62,3.64,5.75
21/03/25,Burkina Faso,Djibouti,1.07,9.69,22.88
21/03/25,Burundi,Ivory Coast,11.44,4.75,1.27
21/03/25,Cyprus,San Marino,1.16,6.64,17.72
21/03/25,DR Congo,South Sudan,1.11,7.31,21.56
21/03/25,Ecuador,Venezuela,1.3,4.75,11.72
21/03/25,England,Albania,1.12,7.94,22.19
21/03/25,Equatorial Guinea,São Tomé and Príncipe,1.14,6.31,20.07
21/03/25,Ethiopia,Egypt,11.09,5.08,1.25
21/03/25,Ghana,Chad,1.03,12.92,27.67
21/03/25,Guinea,Somalia,1.07,9.59,22.0
21/03/25,Malta,Finland,4.54,3.09,1.9
