date,home_team,away_team,odds_h,odds_d,odds_a
2021-08-15,Newcastle,West Ham,3.2,3.5,2.2
2021-08-15,Tottenham,Man City,5.5,4.2,1.6
2021-08-16,Sivasspor,Konyaspor,2.0,3.2,3.5
2021-08-16,Yeni Malatyaspor,Trabzonspor,3.6,3.3,1.95
2021-08-16,Elche,Ath Bilbao,3.8,3.3,2.05
2021-08-16,Belenenses,Maritimo,2.37,3.1,3.1
2021-08-16,Boavista,Pacos Ferreira,2.62,3.2,2.75
2021-08-16,Villarreal,Granada,1.53,4.2,6.5
2021-08-16,Giresunspor,Galatasaray,5.25,4.0,1.53
2021-08-17,Barnsley,Luton,2.3,3.2,3.3
2021-08-17,Blackpool,Coventry,3.0,3.2,2.45
2021-08-17,Huddersfield,Preston,2.45,3.2,3.0
2021-08-17,Millwall,Fulham,3.8,3.1,2.15
2021-08-17,Reading,Bristol City,2.2,3.25,3.4
2021-08-17,Swansea,Stoke,3.1,3.1,2.45
2021-08-17,Peterboro,Cardiff,3.2,3.2,2.4
2021-08-18,Birmingham,Bournemouth,3.1,3.25,2.4
2021-08-18,Middlesbrough,QPR,2.4,3.25,3.0
2021-08-18,West Brom,Sheffield United,2.1,3.4,3.5
2021-08-18,Nott'm Forest,Blackburn,2.37,3.3,3.1
2021-08-18,Hull,Derby,1.8,3.75,4.5
2021-08-20,RB Leipzig,Stuttgart,1.36,5.25,7.0
2021-08-20,Standard,Oostende,1.8,3.5,4.2
2021-08-20,Fortuna Dusseldorf,Holstein Kiel,1.8,3.8,4.0
2021-08-20,Kayserispor,Ad. Demirspor,3.2,3.3,2.25
2021-08-20,Nijmegen,Zwolle,2.5,3.3,2.75
2021-08-20,Brest,Paris SG,9.5,5.75,1.25
2021-08-20,Moreirense,Sp Braga,4.75,3.8,1.66
2021-08-20,Arouca,Famalicao,2.9,3.1,2.5
2021-08-20,Bristol City,Swansea,2.15,3.25,3.6
2021-08-20,Betis,Cadiz,1.5,4.2,7.0
2021-08-20,Hannover,Heidenheim,2.25,3.4,3.1
2021-08-21,Alaves,Mallorca,2.25,3.2,3.4
2021-08-21,Espanol,Villarreal,3.1,3.4,2.3
2021-08-21,Granada,Valencia,2.45,3.4,2.87
2021-08-21,Brighton,Watford,1.7,3.5,5.75
2021-08-21,Coventry,Reading,2.05,3.4,3.6
2021-08-21,Leeds,Everton,2.37,3.4,3.0
2021-08-21,Cardiff,Millwall,2.2,3.2,3.5
2021-08-21,Ath Bilbao,Barcelona,4.0,3.75,1.85
2021-08-21,Crystal Palace,Brentford,2.55,3.2,2.87
2021-08-21,Aston Villa,Newcastle,1.8,3.75,4.33
2021-08-21,Liverpool,Burnley,1.18,7.5,13.0
2021-08-21,Derby,Middlesbrough,3.1,3.1,2.45
2021-08-21,Man City,Norwich,1.08,11.0,26.0
2021-08-21,Fulham,Hull,1.36,4.75,9.5
2021-08-21,Hertha,Wolfsburg,3.0,3.4,2.37
2021-08-21,Preston,Peterboro,2.1,3.3,3.6
2021-08-21,Bochum,Mainz,2.62,3.5,2.62
2021-08-21,Ein Frankfurt,Augsburg,1.57,4.5,5.25
2021-08-21,Freiburg,Dortmund,5.5,4.75,1.5
2021-08-21,Greuther Furth,Bielefeld,2.55,3.4,2.7
2021-08-21,Groningen,Utrecht,3.75,3.6,1.9
2021-08-21,Sparta Rotterdam,Heracles,2.05,3.4,3.5
2021-08-21,PSV Eindhoven,Cambuur,1.22,6.0,10.0
2021-08-21,Heerenveen,Waalwijk,1.8,3.4,4.75
2021-08-21,Leverkusen,M'gladbach,2.2,3.75,3.0
2021-08-21,St Etienne,Lille,3.1,3.2,2.4
2021-08-21,Monaco,Lens,1.7,3.75,4.75
2021-08-21,Torino,Atalanta,5.5,4.33,1.55
2021-08-21,Empoli,Lazio,4.6,4.0,1.7
2021-08-21,Verona,Sassuolo,2.62,3.3,2.62
2021-08-21,Inter,Genoa,1.33,5.25,9.0
2021-08-21,Celtic,St Mirren,1.3,5.75,10.0
2021-08-21,Luton,Birmingham,2.0,3.25,3.8
2021-08-21,Livingston,Motherwell,2.25,3.3,3.2
2021-08-21,Paderborn,St Pauli,2.4,3.4,2.87
2021-08-21,Sheffield United,Huddersfield,1.57,3.8,5.75
2021-08-21,Stoke,Nott'm Forest,1.83,3.5,4.5
2021-08-21,St Truiden,Kortrijk,2.75,3.0,2.75
2021-08-21,Oud-Heverlee Leuven,Eupen,2.3,3.6,2.8
2021-08-21,Seraing,Cercle Brugge,2.8,3.5,2.37
2021-08-21,Bournemouth,Blackpool,1.65,3.8,5.5
2021-08-21,Rizespor,Karagumruk,2.5,3.4,2.5
2021-08-21,Alanyaspor,Altay,2.0,3.3,3.6
2021-08-21,Gaziantep,Besiktas,4.0,3.75,1.75
2021-08-21,Blackburn,West Brom,4.0,3.3,1.9
2021-08-21,QPR,Barnsley,2.05,3.3,3.8
2021-08-21,Hansa Rostock,Dresden,2.45,3.3,2.87
2021-08-21,Gil Vicente,Benfica,5.5,4.0,1.55
2021-08-21,Sp Lisbon,Belenenses,1.16,6.5,15.0
2021-08-21,Regensburg,Schalke 04,2.87,3.4,2.4
2021-08-21,Karlsruhe,Werder Bremen,2.1,3.5,3.4
2021-08-21,Kasimpasa,Giresunspor,2.0,3.5,3.25
2021-08-22,Ross County,Rangers,11.0,6.0,1.25
2021-08-22,Levante,Real Madrid,5.0,4.33,1.6
2021-08-22,Lyon,Clermont,1.55,4.5,5.25
2021-08-22,Twente,Ajax,9.5,6.0,1.25
2021-08-22,Feyenoord,Go Ahead Eagles,1.25,6.5,11.0
2021-08-22,Vitesse,Willem II,1.61,3.75,5.5
2021-08-22,Bordeaux,Angers,2.87,3.2,2.62
2021-08-22,Metz,Reims,2.25,3.2,3.4
2021-08-22,Montpellier,Lorient,2.1,3.4,3.5
2021-08-22,Strasbourg,Troyes,2.0,3.4,3.75
2021-08-22,Rennes,Nantes,1.85,3.6,4.2
2021-08-22,Dundee,Hibernian,4.2,3.75,1.8
2021-08-22,Ath Madrid,Elche,1.22,5.75,17.0
2021-08-22,Erzgebirge Aue,Sandhausen,2.3,3.3,3.0
2021-08-22,Fenerbahce,Antalyaspor,1.5,4.33,5.0
2021-08-22,Konyaspor,Buyuksehyr,2.37,3.2,2.75
2021-08-22,Hamburg,Darmstadt,1.65,4.0,5.0
2021-08-22,Hearts,Aberdeen,2.05,3.2,3.8
2021-08-22,Hoffenheim,Union Berlin,2.0,3.6,3.6
2021-08-22,St Johnstone,Dundee United,2.3,3.1,3.25
2021-08-22,Ingolstadt,Nurnberg,4.0,3.4,1.9
2021-08-22,Waregem,Charleroi,3.0,3.5,2.25
2021-08-22,Club Brugge,Beerschot VA,1.18,7.0,13.0
2021-08-22,Mechelen,St. Gilloise,3.6,3.5,2.0
2021-08-22,Goztep,Yeni Malatyaspor,2.05,3.5,3.1
2021-08-22,Bayern Munich,FC Koln,1.11,11.0,16.0
2021-08-22,Sociedad,Vallecano,1.44,4.33,7.5
2021-08-22,Roma,Fiorentina,1.72,3.8,4.75
2021-08-22,Tondela,Portimonense,2.75,3.0,2.5
2021-08-22,Maritimo,Porto,9.0,4.33,1.33
2021-08-22,Southampton,Man United,5.5,4.2,1.57
2021-08-22,Wolves,Tottenham,3.2,3.2,2.35
2021-08-22,Arsenal,Chelsea,4.75,3.75,1.72
2021-08-22,Guimaraes,Vizela,1.65,3.6,5.5
2021-08-22,Bologna,Salernitana,1.65,4.0,5.0
2021-08-22,Udinese,Juventus,7.5,4.33,1.45
2021-08-22,Napoli,Venezia,1.22,6.5,12.0
2021-08-23,Pacos Ferreira,Estoril,2.1,3.1,3.5
2021-08-23,Boavista,Santa Clara,2.3,3.0,3.25
2021-08-23,Osasuna,Celta,2.62,3.25,2.75
2021-08-23,Galatasaray,Hatayspor,1.44,4.5,6.0
2021-08-23,Getafe,Sevilla,3.5,3.2,2.2
2021-08-23,Cagliari,Spezia,1.95,3.4,4.0
2021-08-23,West Ham,Leicester,2.5,3.5,2.75
2021-08-23,Trabzonspor,Sivasspor,1.75,3.5,4.0
2021-08-23,Sampdoria,Milan,4.0,3.6,1.9
2021-08-27,Belenenses,Moreirense,3.5,3.0,2.2
2021-08-27,For Sittard,Waalwijk,1.7,3.6,4.5
2021-08-27,Estoril,Maritimo,2.0,3.1,4.0
2021-08-27,Kortrijk,Mechelen,2.45,3.5,2.9
2021-08-27,Verona,Inter,5.5,4.33,1.55
2021-08-27,Valencia,Alaves,1.75,3.6,4.75
2021-08-27,Nantes,Lyon,4.5,4.0,1.66
2021-08-27,Ad. Demirspor,Konyaspor,2.0,3.4,3.6
2021-08-27,Udinese,Venezia,1.7,3.75,5.0
2021-08-27,Dortmund,Hoffenheim,1.4,5.5,6.5
2021-08-27,Antalyaspor,Rizespor,1.85,3.6,4.1
2021-08-27,Mallorca,Espanol,2.6,2.9,3.1
2021-08-27,Nurnberg,Karlsruhe,2.05,3.4,3.5
2021-08-27,Sandhausen,Ingolstadt,2.45,3.3,2.8
2021-08-28,Famalicao,Sp Lisbon,6.5,4.5,1.45
2021-08-28,Peterboro,West Brom,5.5,3.6,1.66
2021-08-28,QPR,Coventry,2.2,3.3,3.4
2021-08-28,Preston,Swansea,2.25,3.3,3.3
2021-08-28,Dundee United,Hearts,3.5,3.4,2.05
2021-08-28,Charleroi,Beerschot VA,1.7,3.6,4.75
2021-08-28,Cercle Brugge,St Truiden,1.95,3.5,3.6
2021-08-28,Eupen,Seraing,1.66,3.75,5.0
2021-08-28,St. Gilloise,Standard,1.7,3.8,4.75
2021-08-28,Porto,Arouca,1.18,6.5,15.0
2021-08-28,Vizela,Boavista,2.75,3.25,2.5
2021-08-28,Holstein Kiel,Erzgebirge Aue,1.75,3.6,4.75
2021-08-28,Motherwell,Dundee,2.37,3.3,3.0
2021-08-28,Juventus,Empoli,1.22,6.5,12.0
2021-08-28,Darmstadt,Hannover,2.4,3.4,2.8
2021-08-28,Heidenheim,Hamburg,3.0,3.3,2.3
2021-08-28,Betis,Real Madrid,4.2,3.8,1.8
2021-08-28,Sociedad,Levante,1.53,4.2,6.0
2021-08-28,Elche,Sevilla,5.0,3.6,1.72
2021-08-28,Celta,Ath Bilbao,2.4,3.2,3.1
2021-08-28,Nice,Bordeaux,1.6,4.2,5.25
2021-08-28,Schalke 04,Fortuna Dusseldorf,2.25,3.6,2.9
2021-08-28,Hibernian,Livingston,1.72,3.5,5.0
2021-08-28,Fiorentina,Torino,2.2,3.4,3.25
2021-08-28,Marseille,St Etienne,1.7,3.8,4.75
2021-08-28,West Ham,Crystal Palace,1.55,4.0,6.5
2021-08-28,Hatayspor,Alanyaspor,2.2,3.6,3.0
2021-08-28,Besiktas,Karagumruk,1.55,4.0,6.0
2021-08-28,Man City,Arsenal,1.25,6.0,12.0
2021-08-28,Aston Villa,Brentford,1.95,3.6,3.8
2021-08-28,Brighton,Everton,2.3,3.2,3.3
2021-08-28,Newcastle,Southampton,2.5,3.4,2.8
2021-08-28,Norwich,Leicester,4.5,3.5,1.85
2021-08-28,Millwall,Blackpool,1.83,3.5,4.5
2021-08-28,Yeni Malatyaspor,Gaziantep,2.3,3.3,3.0
2021-08-28,Buyuksehyr,Kayserispor,1.72,3.6,4.5
2021-08-28,Atalanta,Bologna,1.33,5.5,8.0
2021-08-28,Lazio,Spezia,1.33,4.75,9.5
2021-08-28,Liverpool,Chelsea,2.45,3.3,2.9
2021-08-28,Willem II,Zwolle,2.15,3.4,3.3
2021-08-28,PSV Eindhoven,Groningen,1.33,5.25,8.0
2021-08-28,Go Ahead Eagles,Sparta Rotterdam,3.2,3.4,2.2
2021-08-28,Derby,Nott'm Forest,2.45,3.1,3.1
2021-08-28,Cardiff,Bristol City,1.95,3.4,4.0
2021-08-28,Fulham,Stoke,1.83,3.4,4.5
2021-08-28,Bayern Munich,Hertha,1.14,9.0,15.0
2021-08-28,Stuttgart,Freiburg,2.15,3.6,3.2
2021-08-28,Mainz,Greuther Furth,1.66,4.0,5.0
2021-08-28,FC Koln,Bochum,1.83,3.75,4.2
2021-08-28,Bielefeld,Ein Frankfurt,3.3,3.6,2.1
2021-08-28,Augsburg,Leverkusen,4.75,3.8,1.72
2021-08-28,Barnsley,Birmingham,2.25,3.3,3.3
2021-08-28,Cambuur,Twente,2.5,3.5,2.7
2021-08-28,Middlesbrough,Blackburn,2.1,3.3,3.6
2021-08-28,Luton,Sheffield United,2.87,3.2,2.55
2021-08-28,Hull,Bournemouth,3.6,3.4,2.1
2021-08-28,Huddersfield,Reading,2.37,3.25,3.1
2021-08-29,Wolfsburg,RB Leipzig,3.6,3.5,2.05
2021-08-29,Genoa,Napoli,6.0,4.5,1.5
2021-08-29,Kasimpasa,Galatasaray,4.75,3.8,1.7
2021-08-29,Sivasspor,Goztep,2.0,3.5,3.6
2021-08-29,Sassuolo,Sampdoria,2.0,3.6,3.6
2021-08-29,Altay,Fenerbahce,3.2,3.4,2.15
2021-08-29,Giresunspor,Trabzonspor,5.25,3.75,1.65
2021-08-29,Milan,Cagliari,1.44,4.5,7.0
2021-08-29,Cadiz,Osasuna,3.2,3.0,2.45
2021-08-29,Troyes,Monaco,4.33,3.6,1.83
2021-08-29,Angers,Rennes,2.9,3.25,2.5
2021-08-29,Clermont,Metz,1.72,3.75,4.75
2021-08-29,Lens,Lorient,1.75,3.6,5.0
2021-08-29,Strasbourg,Brest,2.0,3.3,4.0
2021-08-29,Lille,Montpellier,1.66,4.0,5.0
2021-08-29,Reims,Paris SG,17.0,8.0,1.14
2021-08-29,Santa Clara,Gil Vicente,2.6,3.0,2.9
2021-08-29,Portimonense,Pacos Ferreira,2.05,3.1,3.8
2021-08-29,Sp Braga,Guimaraes,1.7,3.8,4.75
2021-08-29,Benfica,Tondela,1.2,6.5,15.0
2021-08-29,Heerenveen,AZ Alkmaar,3.8,3.5,1.9
2021-08-29,Heracles,Nijmegen,1.72,3.75,4.5
2021-08-29,Ajax,Vitesse,1.22,6.5,11.0
2021-08-29,Utrecht,Feyenoord,2.8,3.4,2.4
2021-08-29,Ath Madrid,Villarreal,1.75,3.4,5.25
2021-08-29,Vallecano,Granada,2.55,3.2,2.87
2021-08-29,Barcelona,Getafe,1.4,4.75,7.5
2021-08-29,Salernitana,Roma,5.5,4.33,1.55
2021-08-29,Union Berlin,M'gladbach,2.45,3.25,2.9
2021-08-29,Tottenham,Watford,1.36,4.75,9.0
2021-08-29,Werder Bremen,Hansa Rostock,1.75,3.6,4.75
2021-08-29,Wolves,Man United,5.0,3.5,1.75
2021-08-29,St Mirren,St Johnstone,2.8,3.2,2.5
2021-08-29,Aberdeen,Ross County,1.57,3.75,5.5
2021-08-29,Rangers,Celtic,2.6,3.4,2.4
2021-08-29,St Pauli,Regensburg,2.4,3.4,2.87
2021-08-29,Burnley,Leeds,3.1,3.5,2.25
2021-08-29,Dresden,Paderborn,2.37,3.3,2.9
2021-08-29,Gent,Club Brugge,3.1,3.25,2.3
2021-08-29,Antwerp,Oud-Heverlee Leuven,1.6,4.0,5.25
2021-08-29,Genk,Anderlecht,2.15,3.4,3.25
2021-08-29,Oostende,Waregem,1.8,3.75,4.33
2021-09-10,Lorient,Lille,3.4,3.4,2.15
2021-09-10,Club Brugge,Oostende,1.33,5.25,7.5
2021-09-10,Birmingham,Derby,1.85,3.3,4.75
2021-09-11,Arsenal,Norwich,1.5,4.6,6.0
2021-09-11,Crystal Palace,Tottenham,4.2,3.5,1.9
2021-09-11,Eupen,Antwerp,2.7,3.4,2.5
2021-09-11,Swansea,Hull,2.15,3.3,3.5
2021-09-11,Stoke,Huddersfield,1.75,3.6,5.0
2021-09-11,Man United,Newcastle,1.18,7.5,15.0
2021-09-11,Brentford,Brighton,2.8,3.2,2.62
2021-09-11,Leicester,Man City,6.0,4.0,1.57
2021-09-11,Bournemouth,Barnsley,1.83,3.5,4.5
2021-09-11,Reading,QPR,3.0,3.4,2.37
2021-09-11,Coventry,Middlesbrough,2.2,3.3,3.4
2021-09-11,Bristol City,Preston,2.3,3.2,3.3
2021-09-11,Southampton,West Ham,2.9,3.5,2.4
2021-09-11,Blackpool,Fulham,6.0,4.0,1.57
2021-09-11,Blackburn,Luton,2.2,3.3,3.4
2021-09-11,Hamburg,Sandhausen,1.5,4.0,6.5
2021-09-11,Paris SG,Clermont,1.25,6.5,10.0
2021-09-11,Monaco,Marseille,2.0,3.6,3.6
2021-09-11,Pacos Ferreira,Sp Braga,4.33,3.4,1.83
2021-09-11,Santa Clara,Benfica,5.75,4.2,1.53
2021-09-11,Cambuur,Go Ahead Eagles,1.72,3.75,4.75
2021-09-11,Sheffield United,Peterboro,1.66,3.75,5.5
2021-09-11,Watford,Wolves,3.4,3.2,2.25
2021-09-11,Zwolle,Ajax,11.0,8.5,1.16
